id;numero;cliente;accion_id;accion;operacion;precio;cantidad;fecha_operacion;modo;estado
1;Account;79159;9964;JBOD Pound;COMPRA;65212;9823;calculate Loan markets;FINDIA;FALLIDA
2;nivel;13941;78867;feed;VENTA;90934;89051;SQL;AHORA;EXITOSA
3;adaptador invoice Bricolaje;60268;25899;política;VENTA;67294;93749;Buckinghamshire;AHORA;FALLIDA
4;Central Manat;72594;7460;Enfocado;VENTA;62451;81413;Refinado;FINDIA;PENDIENTE
5;Bebes;83853;35530;Camino Dollar Loan;VENTA;82015;36252;Belice moderador Account;PRINCIPIODIA;EXITOSA
6;Guapo integrate Avenida;15091;78975;Acero Rial program;COMPRA;31120;97918;driver Productor Tunez;AHORA;PENDIENTE
7;withdrawal holistic iterate;73137;20936;revolutionize;VENTA;82542;21004;Gris;FINDIA;EXITOSA
8;tangible Principado invoice;63586;18134;Decoración Ladrillo robust;COMPRA;67346;64666;intranet microchip;FINDIA;EXITOSA
9;Pelota Buckinghamshire;75086;3620;Gris;COMPRA;33775;63207;Berkshire;AHORA;FALLIDA
10;Azul División Patatas;15674;81233;Guarani optical;COMPRA;40401;4732;Papelería Analista enable;PRINCIPIODIA;PENDIENTE
